agent_id,user_id,license_number,specialization,years_experience,rating
1,165,WA100001,Residential,5,4.5
2,384,WA100002,Condo,25,4.7
3,46,WA100003,Investment,21,5.0
4,157,WA100004,Residential,14,4.9
5,54,WA100005,Luxury,10,3.9
6,73,WA100006,Investment,2,4.4
7,316,WA100007,Luxury,13,4.3
8,210,WA100008,Condo,21,4.2
9,75,WA100009,Residential,25,4.9
10,334,WA100010,Condo,23,4.3
11,404,WA100011,Investment,24,4.2
12,416,WA100012,Luxury,8,4.3
13,93,WA100013,Investment,23,4.7
14,216,WA100014,Luxury,21,4.5
15,480,WA100015,Investment,19,4.8
16,60,WA100016,Condo,11,4.1
17,369,WA100017,Condo,16,4.3
18,164,WA100018,Luxury,18,4.4
19,211,WA100019,Luxury,23,3.9
20,252,WA100020,Condo,4,4.8
21,444,WA100021,Luxury,23,4.2
22,321,WA100022,Luxury,6,3.8
23,290,WA100023,Luxury,17,4.5
24,390,WA100024,Residential,16,4.3
25,8,WA100025,Luxury,24,4.6
26,463,WA100026,Investment,14,4.1
27,250,WA100027,Residential,30,4.7
28,229,WA100028,Residential,26,4.3
29,246,WA100029,Luxury,27,4.9
30,212,WA100030,Investment,3,4.5
